dfl12,dfl12bis,from,to,account_1,relationship,account_2,date,gr,sc,d,tr_type,Notes
327,271,dfl12_091,dfl12_330,Marten della Faille_1,debtor,Jan Widhols nieuw rekening,15840222,0,0,4,,
327,271,dfl12_316,dfl12_330,Marten della Faille_1,debtor,Marten Ensberger nieuw rekening,15840315,49,12,1,,
328,NA,dfl12_331,dfl12_001,Jan de Backere and Sevaes Wouters,creditor,Balance on 8 November,15821108,1273,15,2,,
329,NA,dfl12_332,dfl12_001,Melchior Noirot,creditor,Balance on 8 November,15821108,50,0,0,,
330,274,dfl12_333,dfl12_001,Steven della Faille,creditor,Balance on 8 November,15821108,4288,0,3,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15821121,100,0,0,Wissel,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15821229,4,2,4,,
330,274,dfl12_116,dfl12_333,Steven della Faille,debtor,Carseyen overhoop,15830106,9,10,8,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830107,1,7,6,Lawsuit,
330,274,dfl12_116,dfl12_333,Steven della Faille,debtor,Carseyen overhoop,15830131,0,5,8,,
330,274,dfl12_333,dfl12_330,Steven della Faille,creditor,Marten della Faille_1,15830131,4,0,0,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830210,1,7,6,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830312,4,13,4,Lawsuit,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830312,10,17,6,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830421,12,0,0,,Payment to Schuttens
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830626,29,13,4,,Payment to Schuttens
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830628,2,0,0,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830804,12,0,0,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830804,28,0,0,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830820,1,2,8,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830820,15,2,5,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15830924,10,0,0,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831018,1,1,4,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831018,4,3,4,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831026,10,0,0,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831105,7,12,4,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831111,0,6,8,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831111,8,6,8,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831115,16,13,4,,
330,274,dfl12_333,dfl12_055,Steven della Faille,creditor,Ambrosius Goyvaerts_1,15831116,16,13,4,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831207,42,4,3,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831212,10,0,0,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831212,25,14,7,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831212,25,16,8,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831212,27,11,8,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15831214,8,6,8,,
330,274,dfl12_333,dfl12_038,Steven della Faille,creditor,Winninge ende verlies_1,15831215,1408,1,0,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15840103,10,0,0,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15840107,1,16,8,,
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15840107,8,6,8,,Gift to aalmoezeniers
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15840107,200,0,0,,Maternal inheritance
330,274,dfl12_002,dfl12_333,Steven della Faille,debtor,Cassa,15840315,4,3,4,,Payment to Hartius for lawsuit
330,274,dfl12_112,dfl12_333,Steven della Faille,debtor,Voyagie van London,15840322,2945,0,0,,
330,274,dfl12_477,dfl12_333,Steven della Faille,debtor,Voyagie van London nieuwe rekening,15940910,800,0,0,,
330,274,dfl12_345,dfl12_333,Steven della Faille,debtor,Steven della Faille_paternal,15940930,593,0,2,,
331,NA,dfl12_334,,Carlo Lanfranchi,creditor,,,,,,,
332,227,dfl12_335,,Jan van Woonsel_1,creditor,,,,,,,
333,NA,dfl12_336,,Simon Rodriges,creditor,,,,,,,
334,NA,dfl12_002,dfl12_337,Jan Struyck,debtor,Cassa,15821208,37,3,4,,
334,NA,dfl12_002,dfl12_337,Jan Struyck,debtor,Cassa,15831226,37,3,4,,
335,NA,dfl12_338,,Roelant Verbraken,creditor,,,,,,,
336,NA,dfl12_339,,Synken della Faille weduwe of Peeter della Faille,creditor,,,,,,,
337,256,dfl12_349,dfl12_340,Jan della Faille_paternal,debtor,Sterfhuis of Jan de Oude,15831226,102,8,3,Inheritance,
337,256,dfl12_340,dfl12_289,Jan della Faille_paternal,creditor,Creditors of this Book_9,15831226,5000,0,0,Inheritance,
337,256,dfl12_160,dfl12_340,Jan della Faille_paternal,debtor,Jan della Faille_1,15850107,123,12,7.5,,To clear account
337,256,dfl12_287,dfl12_340,Jan della Faille_paternal,debtor,Jan della Faille_2,15850107,1205,15,10,Accounting,To clear account
337,256,dfl12_181,dfl12_340,Jan della Faille_paternal,debtor,Voyagie van Venice nieuwe rekening,15850128,817,5,8,Inheritance,
337,256,dfl12_112,dfl12_340,Jan della Faille_paternal,debtor,Voyagie van London,15850315,861,13,4,Inheritance,
337,256,dfl12_340,dfl12_381,Jan della Faille_paternal,creditor,Maria Segers,15940930,2,0,0,,
337,256,dfl12_340,dfl12_365,Jan della Faille_paternal,creditor,Beelken della Faille_2,15940930,14,18,4,,
337,256,dfl12_340,dfl12_350,Jan della Faille_paternal,creditor,Capitael van Cornelia della Faille,15940930,333,12,6.875,,
337,256,dfl12_340,dfl12_445,Jan della Faille_paternal,creditor,Winninge ende verlies_2,15941001,128,15,4,,
337,256,dfl12_080,dfl12_340,Jan della Faille_paternal,debtor,Willem van den Mey_2,15941004,6,8,4,,
337,256,dfl12_028,dfl12_340,Jan della Faille_paternal,debtor,Jan de Vooght_1,15941004,6,9,9.75,,
337,256,dfl12_344,dfl12_340,Jan della Faille_paternal,debtor,Jacques della Faille_paternal,15941004,12,10,3,,
337,256,dfl12_340,dfl12_289,Jan della Faille_paternal,creditor,Creditors of this Book_9,15941004,41,14,8.5,,
337,256,dfl12_226,dfl12_340,Jan della Faille_paternal,debtor,Erffgoeden,15941004,50,0,0,,
337,256,dfl12_340,dfl12_477,Jan della Faille_paternal,creditor,Voyagie van London nieuwe rekening,15941004,96,2,4,,
337,256,dfl12_485,dfl12_340,Jan della Faille_paternal,debtor,Huis de Grooten Beer op de Groote Merct,15941004,107,9,2.5,,
337,256,dfl12_488,dfl12_340,Jan della Faille_paternal,debtor,Capital of diverse rente,15941004,115,10,0,,
338,257,dfl12_349,dfl12_341,Marten della Faille_paternal,debtor,Sterfhuis of Jan de Oude,15831226,105,11,11,Inheritance,
338,257,dfl12_226,dfl12_341,Marten della Faille_paternal,debtor,Erffgoeden,15831226,1600,0,0,Inheritance,Large house on Huyvettersstraete
338,257,dfl12_341,dfl12_289,Marten della Faille_paternal,creditor,Creditors of this Book_9,15831226,5000,0,0,Inheritance,
338,257,dfl12_181,dfl12_341,Marten della Faille_paternal,debtor,Voyagie van Venice nieuwe rekening,15850128,107,9,2.5,Inheritance,
338,257,dfl12_112,dfl12_341,Marten della Faille_paternal,debtor,Voyagie van London,15850315,861,13,4,Inheritance,
338,257,dfl12_341,dfl12_163,Marten della Faille_paternal,creditor,Jan Walter,15940920,0,3,9,,
338,257,dfl12_341,dfl12_043,Marten della Faille_paternal,creditor,Peeter della Faille de Jonge,15940920,5,11,5,,
338,257,dfl12_341,dfl12_295,Marten della Faille_paternal,creditor,Capitael of Marten della Faille,15940930,910,19,6,,To close the account
339,258,dfl12_349,dfl12_342,Anna della Faille_paternal,debtor,Sterfhuis of Jan de Oude,15831226,105,4,6,Inheritance,
339,258,dfl12_342,dfl12_289,Anna della Faille_paternal,creditor,Creditors of this Book_9,15831226,5000,0,0,Inheritance,
339,258,dfl12_181,dfl12_342,Anna della Faille_paternal,debtor,Voyagie van Venice nieuwe rekening,15850128,838,16,0,Inheritance,
339,258,dfl12_112,dfl12_342,Anna della Faille_paternal,debtor,Voyagie van London,15850315,861,13,4,Inheritance,
339,258,dfl12_002,dfl12_342,Anna della Faille_paternal,debtor,Cassa,15940915,300,0,0,Inheritance,
339,258,dfl12_251,dfl12_342,Anna della Faille_paternal,debtor,Anna della Faille,15940930,525,12,10,Accounting,To close the account
340,259,dfl12_349,dfl12_343,Carlo della Faille_paternal,debtor,Sterfhuis of Jan de Oude,15831226,102,8,2,Inheritance,
340,259,dfl12_343,dfl12_289,Carlo della Faille_paternal,creditor,Creditors of this Book_9,15831226,5000,0,0,Inheritance,
340,259,dfl12_002,dfl12_343,Carlo della Faille_paternal,debtor,Cassa,15841229,50,0,0,,
340,259,dfl12_002,dfl12_343,Carlo della Faille_paternal,debtor,Cassa,15850116,100,0,0,,
340,259,dfl12_181,dfl12_343,Carlo della Faille_paternal,debtor,Voyagie van Venice nieuwe rekening,15850128,818,13,0,Inheritance,
340,259,dfl12_002,dfl12_343,Carlo della Faille_paternal,debtor,Cassa,15850228,200,0,0,,
340,259,dfl12_112,dfl12_343,Carlo della Faille_paternal,debtor,Voyagie van London,15850315,861,13,4,Inheritance,
340,259,dfl12_343,dfl12_381,Carlo della Faille_paternal,creditor,Maria Segers,15940930,2,0,0,,
340,259,dfl12_343,dfl12_365,Carlo della Faille_paternal,creditor,Beelken della Faille_2,15940930,14,18,4,,
340,259,dfl12_343,dfl12_350,Carlo della Faille_paternal,creditor,Capitael van Cornelia della Faille,15940930,146,10,6.875,,
340,259,dfl12_343,dfl12_445,Carlo della Faille_paternal,creditor,Winninge ende verlies_2,15941001,128,15,3.5,,
340,259,dfl12_080,dfl12_343,Carlo della Faille_paternal,debtor,Willem van den Mey_2,15941004,6,8,4,,
340,259,dfl12_028,dfl12_343,Carlo della Faille_paternal,debtor,Jan de Vooght_1,15941004,6,9,9.75,,
340,259,dfl12_344,dfl12_343,Carlo della Faille_paternal,debtor,Jacques della Faille_paternal,15941004,12,10,3,,
340,259,dfl12_343,dfl12_289,Carlo della Faille_paternal,creditor,Creditors of this Book_9,15941004,41,14,8.5,,
340,259,dfl12_226,dfl12_343,Carlo della Faille_paternal,debtor,Erffgoeden,15941004,50,0,0,,
340,259,dfl12_343,dfl12_477,Carlo della Faille_paternal,creditor,Voyagie van London nieuwe rekening,15941004,96,2,4,,
340,259,dfl12_485,dfl12_343,Carlo della Faille_paternal,debtor,Huis de Grooten Beer op de Groote Merct,15941004,107,9,2.5,,
340,259,dfl12_488,dfl12_343,Carlo della Faille_paternal,debtor,Capital of diverse rente,15941004,115,10,0,,
341,260,dfl12_349,dfl12_344,Jacques della Faille_paternal,debtor,Sterfhuis of Jan de Oude,15831226,104,0,0,Inheritance,
341,260,dfl12_344,dfl12_289,Jacques della Faille_paternal,creditor,Creditors of this Book_9,15831226,5000,0,0,Inheritance,
341,260,dfl12_181,dfl12_344,Jacques della Faille_paternal,debtor,Voyagie van Venice nieuwe rekening,15850128,818,15,8,Inheritance,
341,260,dfl12_112,dfl12_344,Jacques della Faille_paternal,debtor,Voyagie van London,15850315,861,13,4,Inheritance,
341,260,dfl12_477,dfl12_344,Jacques della Faille_paternal,debtor,Voyagie van London nieuwe rekening,15940915,10,0,0,,
341,260,dfl12_477,dfl12_344,Jacques della Faille_paternal,debtor,Voyagie van London nieuwe rekening,15940915,45,6,3,,
341,260,dfl12_344,dfl12_381,Jacques della Faille_paternal,creditor,Maria Segers,15940930,2,0,0,,
341,260,dfl12_344,dfl12_365,Jacques della Faille_paternal,creditor,Beelken della Faille_2,15940930,14,18,4,,
341,260,dfl12_102,dfl12_344,Jacques della Faille_paternal,debtor,Jacques della Faille_1,15940930,23,18,3,Accounting,To close the account
341,260,dfl12_344,dfl12_321,Jacques della Faille_paternal,creditor,Capitael of Jacques della Faille,15940930,707,0,9,,
341,260,dfl12_475,dfl12_344,Jacques della Faille_paternal,debtor,Rasse van Venice,15941001,45,6,8,,
341,260,dfl12_344,dfl12_445,Jacques della Faille_paternal,creditor,Winninge ende verlies_2,15941001,57,12,4,,
341,260,dfl12_344,dfl12_445,Jacques della Faille_paternal,creditor,Winninge ende verlies_2,15941001,128,15,3.5,,
341,260,dfl12_344,dfl12_347,Jacques della Faille_paternal,creditor,Hester della Faille_paternal,15941001,536,13,4,,
341,260,dfl12_480,dfl12_344,Jacques della Faille_paternal,debtor,Laecken vercoopers van Haarlem,15941001,1122,0,4,Trade,161 pieces of laeckenen from Haarlem
341,260,dfl12_080,dfl12_344,Jacques della Faille_paternal,debtor,Willem van den Mey_2,15941004,9,5,9,,
341,260,dfl12_028,dfl12_344,Jacques della Faille_paternal,debtor,Jan de Vooght_1,15941004,9,7,10.75,,
341,260,dfl12_344,dfl12_340,Jacques della Faille_paternal,creditor,Jan della Faille_paternal,15941004,12,10,3,,
341,260,dfl12_344,dfl12_343,Jacques della Faille_paternal,creditor,Carlo della Faille_paternal,15941004,12,10,3,,
341,260,dfl12_344,dfl12_251,Jacques della Faille_paternal,creditor,Anna della Faille,15941004,20,5,6,,
341,260,dfl12_344,dfl12_347,Jacques della Faille_paternal,creditor,Hester della Faille_paternal,15941004,26,1,9,,
341,260,dfl12_289,dfl12_344,Jacques della Faille_paternal,debtor,Creditors of this Book_9,15941004,36,19,10,,
341,260,dfl12_344,dfl12_289,Jacques della Faille_paternal,creditor,Creditors of this Book_9,15941004,41,14,8.5,,
341,260,dfl12_226,dfl12_344,Jacques della Faille_paternal,debtor,Erffgoeden,15941004,50,,,,
341,260,dfl12_485,dfl12_344,Jacques della Faille_paternal,debtor,Huis de Grooten Beer op de Groote Merct,15941004,107,9,5.5,,
341,260,dfl12_488,dfl12_344,Jacques della Faille_paternal,debtor,Capital of diverse rente,15941004,115,10,0,,
341,260,dfl12_344,dfl12_477,Jacques della Faille_paternal,creditor,Voyagie van London nieuwe rekening,15941004,139,2,4,,
341,260,dfl12_454,dfl12_344,Jacques della Faille_paternal,debtor,Camerycx doek,15941004,150,13,0,Trade,"37 pieces of camerycx doeck that were sent to Jacques in Haarlem. Jacques was then to divide these among the other heirs, which is seen in their accounts of the paternal inheritance of the siblings in Holland."
342,261,dfl12_349,dfl12_345,Steven della Faille_paternal,debtor,Sterfhuis of Jan de Oude,15831226,105,17,5,Inheritance,
342,261,dfl12_345,dfl12_289,Steven della Faille_paternal,creditor,Creditors of this Book_9,15831226,5000,0,0,Inheritance,
342,261,dfl12_181,dfl12_345,Steven della Faille_paternal,debtor,Voyagie van Venice nieuwe rekening,15850128,813,14,0,Inheritance,
342,261,dfl12_112,dfl12_345,Steven della Faille_paternal,debtor,Voyagie van London,15850315,861,13,4,Inheritance,
342,261,dfl12_345,dfl12_333,Steven della Faille_paternal,creditor,Steven della Faille,15940915,593,0,2,Accounting,To close the account
342,261,dfl12_002,dfl12_345,Steven della Faille_paternal,debtor,Cassa,15940915,1800,0,0,Inheritance,
342,261,dfl12_345,dfl12_381,Steven della Faille_paternal,creditor,Maria Segers,15940930,2,0,0,,
342,261,dfl12_345,dfl12_365,Steven della Faille_paternal,creditor,Beelken della Faille_2,15940930,14,18,4,,
342,261,dfl12_345,dfl12_350,Steven della Faille_paternal,creditor,Capitael van Cornelia della Faille,15940930,254,9,6.875,,
342,261,dfl12_345,dfl12_445,Steven della Faille_paternal,creditor,Winninge ende verlies_2,15941001,113,10,9,,Maternal profits
342,261,dfl12_345,dfl12_445,Steven della Faille_paternal,creditor,Winninge ende verlies_2,15941001,128,15,3.5,,Paternal and sororal profits
342,261,dfl12_080,dfl12_345,Steven della Faille_paternal,debtor,Willem van den Mey_2,15941004,12,1,6,,
342,261,dfl12_028,dfl12_345,Steven della Faille_paternal,debtor,Jan de Vooght_1,15941004,12,4,3.25,,
342,261,dfl12_345,dfl12_289,Steven della Faille_paternal,creditor,Creditors of this Book_9,15941004,26,13,4,,
342,261,dfl12_345,dfl12_289,Steven della Faille_paternal,creditor,Creditors of this Book_9,15941004,41,14,8.5,,
342,261,dfl12_289,dfl12_345,Steven della Faille_paternal,debtor,Creditors of this Book_9,15941004,72,17,5,,
342,261,dfl12_477,dfl12_345,Steven della Faille_paternal,debtor,Voyagie van London nieuwe rekening,15941004,88,17,9,,
342,261,dfl12_477,dfl12_345,Steven della Faille_paternal,debtor,Voyagie van London nieuwe rekening,15941004,180,1,5.33,,
342,261,dfl12_345,dfl12_477,Steven della Faille_paternal,creditor,Voyagie van London nieuwe rekening,15941004,180,17,8,,
342,261,dfl12_226,dfl12_345,Steven della Faille_paternal,debtor,Erffgoeden,15941215,50,0,0,,
342,261,dfl12_485,dfl12_345,Steven della Faille_paternal,debtor,Huis de Grooten Beer op de Groote Merct,15941215,107,9,5.5,,
342,261,dfl12_488,dfl12_345,Steven della Faille_paternal,debtor,Capital of diverse rente,15941215,115,10,0,,
343,262,dfl12_349,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Sterfhuis of Jan de Oude,15831226,105,1,7,Inheritance,
343,262,dfl12_346,dfl12_289,D'erffgenaemen of Maria della Faille_paternal,creditor,Creditors of this Book_9,15831226,3368,7,2.33,Inheritance,
343,262,dfl12_002,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Cassa,15840104,132,11,11,,For payment by cassa from Marten to be paid to Fernando Helman about the rente of 200 gulden for the house of Jan Vivien on the Langenieuwestraete.
343,262,dfl12_181,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Voyagie van Venice nieuwe rekening,15850128,830,0,8,,
343,262,dfl12_112,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Voyagie van London,15850315,861,13,4,,
343,262,dfl12_346,dfl12_350,D'erffgenaemen of Maria della Faille_paternal,creditor,Capitael van Cornelia della Faille,15940910,29,13,1,,Bad debts
343,262,dfl12_346,dfl12_350,D'erffgenaemen of Maria della Faille_paternal,creditor,Capitael van Cornelia della Faille,15940910,85,1,5,,Dubious debts
343,262,dfl12_002,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Cassa,15940913,533,6,8,,
343,262,dfl12_346,dfl12_381,D'erffgenaemen of Maria della Faille_paternal,creditor,Maria Segers,15940930,2,0,0,,
343,262,dfl12_346,dfl12_365,D'erffgenaemen of Maria della Faille_paternal,creditor,Beelken della Faille_2,15940930,14,18,4,,
343,262,dfl12_346,dfl12_350,D'erffgenaemen of Maria della Faille_paternal,creditor,Capitael van Cornelia della Faille,15940930,260,8,11.875,,
343,262,dfl12_482,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Robert van Eeckeren_2,15941001,6,6,1,Lawsuit,"To Robert van Eeckeren for diverse expenses that Van Eeckeren paid for the Malapert children in a lawsuit against their father, Louis Malapert"
343,262,dfl12_346,dfl12_445,D'erffgenaemen of Maria della Faille_paternal,creditor,Winninge ende verlies_2,15941001,128,15,3.5,,
343,262,dfl12_080,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Willem van den Mey_2,15941004,6,8,4,,
343,262,dfl12_028,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Jan de Vooght_1,15941004,6,9,9.75,,
343,262,dfl12_346,dfl12_289,D'erffgenaemen of Maria della Faille_paternal,creditor,Creditors of this Book_9,15941004,41,14,8.5,,
343,262,dfl12_346,dfl12_477,D'erffgenaemen of Maria della Faille_paternal,creditor,Voyagie van London nieuwe rekening,15941004,96,2,4,,
343,262,dfl12_226,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Erffgoeden,15941215,50,0,0,,
343,262,dfl12_485,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Huis de Grooten Beer op de Groote Merct,15941215,107,9,5.5,,
343,262,dfl12_488,dfl12_346,D'erffgenaemen of Maria della Faille_paternal,debtor,Capital of diverse rente,15941215,115,10,0,,
344,263,dfl12_349,dfl12_347,Hester della Faille_paternal,debtor,Sterfhuis of Jan de Oude,15831226,105,13,11,Inheritance,
344,263,dfl12_226,dfl12_347,Hester della Faille_paternal,debtor,Erffgoeden,15831226,200,0,0,Inheritance,House in the Schuttershoffstraete
344,263,dfl12_232,dfl12_347,Hester della Faille_paternal,debtor,Dierick de Jagere rekening van erffgoeden_2,15831226,542,6,10,Inheritance,30 bunderen of land in Beveren purchased by Dierick de Jaghere
